sequenceID	isolate_name	genotype	country
FJ445459	-	ECSA	-
FJ445460	-	ECSA	-
FJ445461	-	ECSA	-
FJ445462	-	ECSA	-
FJ445464	-	ECSA	-
FJ445465	-	ECSA	-
FJ445466	-	ECSA	-
FJ445467	-	ECSA	-
FJ445468	-	ECSA	-
FJ445469	-	ECSA	-
FJ445470	-	ECSA	-
FJ445471	-	ECSA	-
FJ445472	-	ECSA	-
FJ445473	-	ECSA	-
FJ445474	-	ECSA	-
FJ445475	-	ECSA	-
FJ445476	-	ECSA	-
FJ445477	-	ECSA	-
FJ445478	-	ECSA	-
FJ445479	-	ECSA	-
FJ445480	-	ECSA	-
FJ445481	-	ECSA	-
FJ445482	-	ECSA	-
FJ445483	-	Asian	-
FJ445485	-	ECSA	-
FJ445486	-	ECSA	-
FJ445487	-	ECSA	-
FJ445488	-	ECSA	-
FJ445489	-	ECSA	-
FJ445490	-	ECSA	-
FJ445491	-	ECSA	-
FJ445492	-	ECSA	-
FJ445493	-	ECSA	-
FJ445494	-	ECSA	-
FJ445495	-	ECSA	-
FJ445496	-	ECSA	-
FJ445497	-	ECSA	-
FJ445498	-	ECSA	-
FJ445499	-	ECSA	-
FJ445500	-	ECSA	-
FJ445501	-	ECSA	-
FJ445503	-	ECSA	-
FJ445504	-	ECSA	-
FJ445505	-	ECSA	-
FJ445506	-	ECSA	-
FJ445507	-	ECSA	-
FJ445508	-	ECSA	-
FJ445509	-	ECSA	-
FJ513630	-	ECSA	-
FJ513631	-	ECSA	-
FJ513633	-	ECSA	-
FJ513634	-	ECSA	-
FJ513636	-	ECSA	-
FJ513638	-	ECSA	-
FJ513639	-	ECSA	-
FJ513640	-	ECSA	-
FJ513641	-	ECSA	-
FJ513642	-	ECSA	-
FJ513643	-	ECSA	-
FJ513644	-	ECSA	-
FJ513646	-	ECSA	-
FJ513647	-	ECSA	-
FJ513648	-	ECSA	-
FJ513649	-	ECSA	-
FJ513650	-	ECSA	-
FJ513651	-	ECSA	-
FJ513652	-	ECSA	-
FJ513653	-	ECSA	-
FJ513655	-	ECSA	-
FJ513656	-	ECSA	-
FJ513658	-	ECSA	-
FJ513659	-	ECSA	-
FJ513660	-	ECSA	-
FJ513661	-	ECSA	-
FJ513662	-	ECSA	-
FJ513663	-	ECSA	-
FJ513664	-	ECSA	-
FJ513665	-	ECSA	-
FJ513666	-	ECSA	-
FJ513667	-	ECSA	-
FJ513668	-	ECSA	-
FJ513669	-	ECSA	-
FJ513670	-	ECSA	-
FJ513671	-	ECSA	-
FJ513672	-	ECSA	-
FJ513674	-	ECSA	-
FJ513676	-	ECSA	-
FJ513677	-	ECSA	-
FJ513678	-	ECSA	-
FJ617282	-	ECSA	-
FJ617283	-	ECSA	-
FJ617284	-	ECSA	-
FJ617285	-	ECSA	-
FJ617286	-	ECSA	-
FJ617287	-	ECSA	-
FJ617288	-	ECSA	-
FJ617289	-	ECSA	-
FJ617290	-	ECSA	-
FJ705369	-	ECSA	-
FJ705370	-	ECSA	-
FJ705371	-	ECSA	-
FJ807886	-	Asian	-
FJ807887	-	Asian	-
FJ807888	-	Asian	-
FJ807889	-	Asian	-
FJ807890	-	Asian	-
FJ807891	-	Asian	-
FJ807892	-	ECSA	-
FJ807893	-	ECSA	-
FJ807894	-	ECSA	-
FJ807895	-	ECSA	-
FJ882857	-	ECSA	-
FJ882858	-	ECSA	-
FJ882859	-	ECSA	-
FJ882860	-	ECSA	-
FJ882861	-	ECSA	-
FJ882863	-	ECSA	-
FJ882864	-	ECSA	-
FJ882866	-	ECSA	-
FJ882867	-	ECSA	-
FJ882868	-	ECSA	-
FJ882869	-	ECSA	-
FJ882870	-	ECSA	-
FJ882871	-	ECSA	-
FJ882872	-	ECSA	-
FJ882873	-	ECSA	-
FJ882874	-	ECSA	-
FJ882875	-	ECSA	-
FJ882876	-	ECSA	-
FJ882877	-	ECSA	-
FJ882878	-	ECSA	-
FJ882879	-	ECSA	-
FJ882880	-	ECSA	-
FJ882883	-	ECSA	-
FJ882888	-	ECSA	-
FJ882890	-	ECSA	-
FJ882892	-	ECSA	-
FJ882893	-	ECSA	-
FJ882894	-	ECSA	-
FJ882895	-	ECSA	-
FJ882896	-	ECSA	-
FJ882897	-	ECSA	-
FJ882899	-	ECSA	-
FJ882903	-	ECSA	-
FJ882904	-	ECSA	-
FJ882910	-	ECSA	-
FJ882911	-	ECSA	-
FJ882914	-	ECSA	-
FJ882917	-	ECSA	-
FJ882920	-	ECSA	-
FJ882921	-	ECSA	-
FJ882922	-	ECSA	-
FJ998173	-	ECSA	-
FN295486	-	ECSA	-
FN295488	-	ECSA	-
FN295489	-	ECSA	-
FN295490	-	ECSA	-
FN295491	-	ECSA	-
FN295492	-	ECSA	-
FN295493	-	ECSA	-
FN295494	-	ECSA	-
FN295495	-	ECSA	-
FR846304	-	ECSA	-
FR846305	-	ECSA	-
FR846306	-	ECSA	-
FR846307	-	Asian	-
FU759466	-	ECSA	-
FU759467	-	ECSA	-
FU759468	-	ECSA	-
FU759469	-	ECSA	-
FU759470	-	ECSA	-
FU759471	-	ECSA	-
FU759472	-	ECSA	-
FU759473	-	ECSA	-
FU759520	-	-	-
GM047822	-	ECSA	-
GM047823	-	ECSA	-
GM047824	-	ECSA	-
GM839378	-	ECSA	-
GM839379	-	ECSA	-
GM839380	-	ECSA	-
GM839381	-	ECSA	-
GM839382	-	ECSA	-
GM839383	-	ECSA	-
GM839384	-	ECSA	-
GM839385	-	ECSA	-
GM839456	-	-	-
GQ143741	-	ECSA	-
GQ143742	-	ECSA	-
GQ143743	-	ECSA	-
GQ143744	-	ECSA	-
GQ143745	-	ECSA	-
GQ143746	-	ECSA	-
GQ143747	-	ECSA	-
GQ143748	-	ECSA	-
GQ143749	-	ECSA	-
GQ143750	-	ECSA	-
GQ168719	-	ECSA	-
GQ229486	-	ECSA	-
GQ229487	-	ECSA	-
GQ229488	-	ECSA	-
GQ229489	-	ECSA	-
GQ894991	-	ECSA	-
GQ996370	-	ECSA	-
GQ996371	-	ECSA	-
GQ996372	-	ECSA	-
GQ996373	-	ECSA	-
GQ996374	-	ECSA	-
GQ996375	-	ECSA	-
GQ996376	-	ECSA	-
GQ996377	-	ECSA	-
GQ996378	-	ECSA	-
GQ996379	-	ECSA	-
GU365847	-	ECSA	-
GU365848	-	ECSA	-
GU365849	-	ECSA	-
GU365850	-	ECSA	-
GU365851	-	ECSA	-
GU365852	-	ECSA	-
GU365853	-	ECSA	-
GU365854	-	ECSA	-
GU365855	-	ECSA	-
GU365856	-	ECSA	-
GU365857	-	ECSA	-
GU365858	-	ECSA	-
GU365859	-	ECSA	-
GU365860	-	ECSA	-
GU365861	-	ECSA	-
GU365862	-	ECSA	-
GU365863	-	ECSA	-
GU365864	-	ECSA	-
GU365865	-	ECSA	-
GU434101	-	ECSA	-
GU434102	-	ECSA	-
GU434103	-	ECSA	-
GU434104	-	ECSA	-
GU434105	-	ECSA	-
GU434106	-	ECSA	-
GU434107	-	ECSA	-
GU434108	-	ECSA	-
GU434109	-	ECSA	-
GU434110	-	ECSA	-
GU434111	-	ECSA	-
GU434112	-	ECSA	-
GU562826	-	ECSA	-
GU562827	-	ECSA	-
GU562828	-	ECSA	-
GU562829	-	ECSA	-
GU562830	-	ECSA	-
GU969242	-	Asian	-
HB338845	-	ECSA	-
HB338846	-	ECSA	-
HB423143	-	ECSA	-
HB423144	-	ECSA	-
HE578162	-	Asian	-
HM038417	-	ECSA	-
HM038418	-	ECSA	-
HM067743	-	ECSA	-
HM067744	-	ECSA	-
HM159384	-	ECSA	-
HM159385	-	ECSA	-
HM159386	-	ECSA	-
HM159387	-	ECSA	-
HM159388	-	ECSA	-
HM159389	-	ECSA	-
HM159390	-	ECSA	-
HM369441	-	ECSA	-
HQ529777	-	ECSA	-
HQ529778	-	ECSA	-
HQ529779	-	ECSA	-
HQ529780	-	ECSA	-
HQ542229	-	ECSA	-
HQ599560	-	ECSA	-
HQ702750	-	ECSA	-
HQ848080	-	ECSA	-
HQ848081	-	ECSA	-
HW249781	-	ECSA	-
HW249782	-	ECSA	-
HW249783	-	ECSA	-
HW249784	-	ECSA	-
HW249785	-	ECSA	-
HW249786	-	ECSA	-
HW249787	-	ECSA	-
HW249788	-	ECSA	-
HW249835	-	-	-
HW250527	-	ECSA	-
HW642740	-	ECSA	-
HW642741	-	ECSA	-
HW642742	-	ECSA	-
HW642743	-	ECSA	-
HW642744	-	ECSA	-
HW642745	-	ECSA	-
HW642746	-	ECSA	-
HW799201	-	WestAfr	-
HW799202	-	ECSA	-
HW799203	-	WestAfr	-
HW799204	-	ECSA	-
HW806808	-	ECSA	-
HZ468373	-	ECSA	-
HZ468374	-	ECSA	-
HZ468375	-	ECSA	-
HZ468376	-	ECSA	-
HZ468377	-	ECSA	-
HZ468378	-	ECSA	-
HZ468379	-	ECSA	-
JA879133	-	ECSA	-
JA879134	-	ECSA	-
JA879135	-	ECSA	-
JA879136	-	ECSA	-
JA879137	-	ECSA	-
JA879138	-	ECSA	-
JA879139	-	ECSA	-
JA879140	-	ECSA	-
JA879211	-	-	-
JB160203	-	ECSA	-
JB160204	-	ECSA	-
JB160205	-	ECSA	-
JB160206	-	ECSA	-
JB160207	-	ECSA	-
JB160208	-	ECSA	-
JB160209	-	ECSA	-
JC739969	-	WestAfr	-
JC739977	-	ECSA	-
JC739979	-	ECSA	-
JC739983	-	WestAfr	-
JC739985	-	WestAfr	-
JC739987	-	WestAfr	-
JF264890	-	ECSA	-
JF264891	-	ECSA	-
JF264892	-	ECSA	-
JF272473	-	ECSA	-
JF272474	-	ECSA	-
JF272475	-	ECSA	-
JF272476	-	ECSA	-
JF272477	-	ECSA	-
JF272479	-	ECSA	-
JF272480	-	ECSA	-
JF950613	-	ECSA	-
JF950614	-	ECSA	-
JF950615	-	ECSA	-
JF950616	-	ECSA	-
JF950617	-	ECSA	-
JF950618	-	ECSA	-
JF950619	-	ECSA	-
JF950620	-	ECSA	-
JF950621	-	ECSA	-
JF950622	-	ECSA	-
JF950623	-	ECSA	-
JF950624	-	ECSA	-
JF950625	-	ECSA	-
JF950626	-	ECSA	-
JF950627	-	ECSA	-
JF950628	-	ECSA	-
JF950629	-	ECSA	-
JF950630	-	ECSA	-
JF950631	-	ECSA	-
JF950632	-	ECSA	-
JF950633	-	ECSA	-
JF950634	-	ECSA	-
JF950635	-	ECSA	-
JF950642	-	ECSA	-
JF950643	-	ECSA	-
JF950644	-	ECSA	-
JF950645	-	ECSA	-
JF950646	-	ECSA	-
JF950647	-	ECSA	-
JF950648	-	ECSA	-
JN038571	-	ECSA	-
JN048803	-	ECSA	-
JN048804	-	ECSA	-
JN048805	-	ECSA	-
JN048806	-	ECSA	-
JN048807	-	ECSA	-
JN048808	-	ECSA	-
JN048809	-	ECSA	-
JN048810	-	ECSA	-
JN048811	-	ECSA	-
JN048812	-	ECSA	-
JN048813	-	ECSA	-
JN048814	-	ECSA	-
JN048815	-	ECSA	-
JN048816	-	ECSA	-
JN048817	-	ECSA	-
JN048818	-	ECSA	-
JN048819	-	ECSA	-
JN048820	-	ECSA	-
JN048821	-	ECSA	-
JN048822	-	ECSA	-
JN048823	-	ECSA	-
JN048824	-	ECSA	-
JN048825	-	ECSA	-
JN048826	-	ECSA	-
JN590257	-	ECSA	-
JN590258	-	ECSA	-
JN590259	-	ECSA	-
JN590260	-	ECSA	-
JN590261	-	ECSA	-
JN590262	-	ECSA	-
JN590263	-	ECSA	-
JN590264	-	ECSA	-
JN590265	-	ECSA	-
JN590266	-	ECSA	-
JN590267	-	ECSA	-
JN661148	-	ECSA	-
JN661149	-	ECSA	-
JN661150	-	ECSA	-
JN661151	-	ECSA	-
JN661152	-	ECSA	-
JN661153	-	ECSA	-
JN661154	-	ECSA	-
JN661155	-	ECSA	-
JN661156	-	ECSA	-
JN711127	-	ECSA	-
JN711128	-	ECSA	-
JN711129	-	ECSA	-
JN711130	-	ECSA	-
JN711131	-	ECSA	-
JN711132	-	ECSA	-
JN711133	-	ECSA	-
JN711134	-	ECSA	-
JN711135	-	ECSA	-
JN711136	-	-	-
JN711137	-	-	-
JN711138	-	-	-
JN712436	-	ECSA	-
JN712437	-	ECSA	-
JN786884	-	ECSA	-
JN974179	-	ECSA	-
JN974180	-	ECSA	-
JN974181	-	ECSA	-
JN974182	-	ECSA	-
JN974183	-	ECSA	-
JN981129	-	ECSA	-
JN981130	-	ECSA	-
JN981131	-	ECSA	-
JN981132	-	ECSA	-
JN981133	-	ECSA	-
JQ012933	-	ECSA	-
JQ012934	-	ECSA	-
JQ012935	-	ECSA	-
JQ012936	-	ECSA	-
JQ012937	-	ECSA	-
JQ012938	-	ECSA	-
JQ012939	-	ECSA	-
JQ012940	-	ECSA	-
JQ012941	-	ECSA	-
JQ012942	-	ECSA	-
JQ012943	-	ECSA	-
JQ012944	-	ECSA	-
JQ012945	-	ECSA	-
JQ012946	-	ECSA	-
JQ013687	-	ECSA	-
JQ013688	-	ECSA	-
JQ013689	-	ECSA	-
JQ013690	-	ECSA	-
JQ013691	-	ECSA	-
JQ013692	-	ECSA	-
JQ013693	-	ECSA	-
JQ013694	-	ECSA	-
JQ013695	-	ECSA	-
JQ013696	-	ECSA	-
JQ013697	-	ECSA	-
JQ013698	-	ECSA	-
JQ013699	-	ECSA	-
JQ013700	-	ECSA	-
JQ013701	-	ECSA	-
JQ013702	-	ECSA	-
JQ013703	-	ECSA	-
JQ013704	-	ECSA	-
JQ013705	-	ECSA	-
JQ013706	-	ECSA	-
JQ013707	-	ECSA	-
JQ231210	-	ECSA	-
JQ231211	-	ECSA	-
JQ740173	-	ECSA	-
JQ740176	-	ECSA	-
JQ740177	-	ECSA	-
JQ740185	-	ECSA	-
JQ740186	-	ECSA	-
JQ886092	-	ECSA	-
JQ886093	-	ECSA	-
JQ886094	-	ECSA	-
JQ943687	-	WestAfr	-
JQ943688	-	WestAfr	-
JQ943689	-	WestAfr	-
JQ943690	-	WestAfr	-
JQ943691	-	WestAfr	-
JQ943692	-	WestAfr	-
JQ943693	-	WestAfr	-
JQ943694	-	WestAfr	-
JQ943695	-	WestAfr	-
JQ943696	-	WestAfr	-
JQ943697	-	WestAfr	-
JQ943698	-	WestAfr	-
JQ943699	-	WestAfr	-
JQ943700	-	WestAfr	-
JQ943701	-	WestAfr	-
JQ943702	-	WestAfr	-
JQ943703	-	WestAfr	-
JQ943704	-	WestAfr	-
JQ943705	-	WestAfr	-
JQ943706	-	WestAfr	-
JQ943707	-	WestAfr	-
JQ943708	-	WestAfr	-
JQ943709	-	WestAfr	-
JQ943710	-	WestAfr	-
JQ943711	-	WestAfr	-
JQ943712	-	WestAfr	-
JQ943713	-	WestAfr	-
JQ943714	-	WestAfr	-
JQ943715	-	WestAfr	-
JQ943716	-	WestAfr	-
JQ943717	-	WestAfr	-
JQ943718	-	WestAfr	-
JQ943719	-	WestAfr	-
JQ943720	-	WestAfr	-
JX026955	-	ECSA	-
JX026956	-	ECSA	-
JX080286	-	ECSA	-
JX080287	-	ECSA	-
JX080288	-	ECSA	-
JX142136	-	ECSA	-
JX142137	-	ECSA	-
JX276645	-	ECSA	-
JX276646	-	ECSA	-
JX276647	-	ECSA	-
JX276648	-	ECSA	-
JX276649	-	ECSA	-
JX276650	-	ECSA	-
JX442959	-	ECSA	-
JX442960	-	ECSA	-
JX442961	-	ECSA	-
JX442962	-	ECSA	-
JX442963	-	ECSA	-
JX442964	-	ECSA	-
JX442965	-	ECSA	-
JX442966	-	ECSA	-
JX442967	-	ECSA	-
JX442968	-	ECSA	-
JX839766	-	ECSA	-
JX839767	-	ECSA	-
JX839768	-	ECSA	-
JX839769	-	ECSA	-
JX839770	-	ECSA	-
JX839771	-	ECSA	-
JX839772	-	ECSA	-
JX839773	-	ECSA	-
JX839774	-	ECSA	-
JX839775	-	ECSA	-
JX839776	-	ECSA	-
JX839777	-	ECSA	-
JX839778	-	ECSA	-
JX839779	-	ECSA	-
JX839780	-	ECSA	-
JX839781	-	ECSA	-
JX839782	-	ECSA	-
JX839783	-	ECSA	-
JX839784	-	ECSA	-
JX839785	-	ECSA	-
JX839786	-	ECSA	-
JX839787	-	ECSA	-
JX839788	-	ECSA	-
JX839789	-	ECSA	-
JX839790	-	ECSA	-
JX839791	-	ECSA	-
JX839792	-	ECSA	-
JX839793	-	ECSA	-
JX839794	-	ECSA	-
JX839795	-	ECSA	-
JX839796	-	ECSA	-
JX839797	-	ECSA	-
JX839798	-	ECSA	-
JX839799	-	ECSA	-
JX839800	-	ECSA	-
JX839801	-	ECSA	-
JX839802	-	ECSA	-
JX839803	-	ECSA	-
JX839804	-	ECSA	-
JX839805	-	ECSA	-
JX839806	-	ECSA	-
JX839807	-	ECSA	-
JX839808	-	ECSA	-
JX839809	-	ECSA	-
JX839810	-	ECSA	-
JX839811	-	ECSA	-
JX839812	-	ECSA	-
JX839813	-	ECSA	-
JX839814	-	ECSA	-
JX839815	-	ECSA	-
JX839816	-	ECSA	-
JX839817	-	ECSA	-
JX839818	-	ECSA	-
JX839819	-	ECSA	-
JX839820	-	ECSA	-
JX839821	-	ECSA	-
JX839822	-	ECSA	-
JX839823	-	ECSA	-
JX839824	-	ECSA	-
JX839825	-	ECSA	-
JX839826	-	ECSA	-
JX839827	-	ECSA	-
JX839828	-	ECSA	-
JX839829	-	ECSA	-
KC285189	-	-	-
KC285190	-	-	-
KC285191	-	-	-
KC285192	-	-	-
KC285193	-	-	-
KC285194	-	-	-
KC352904	-	Asian	-
KC524770	-	ECSA	-
KC524771	-	ECSA	-
KC524772	-	ECSA	-
KC731581	-	ECSA	-
KC731582	-	ECSA	-
KC731583	-	ECSA	-
KC731584	-	ECSA	-
KC731585	-	ECSA	-
KC731586	-	ECSA	-
KC810970	-	ECSA	-
KC814929	-	ECSA	-
KC879559	-	Asian	-
KC879560	-	Asian	-
KC879561	-	Asian	-
KC879562	-	Asian	-
KC879563	-	Asian	-
KC879564	-	Asian	-
KC879565	-	Asian	-
KC879566	-	Asian	-
KC879567	-	Asian	-
KC879568	-	Asian	-
KC879569	-	Asian	-
KC879570	-	Asian	-
KC879571	-	Asian	-
KC879572	-	Asian	-
KC879573	-	Asian	-
KC879574	-	Asian	-
KC879575	-	Asian	-
KC879576	-	Asian	-
KC879577	-	Asian	-
KC879578	-	Asian	-
KC969207	-	Asian	-
KC969208	-	ECSA	-
KC999036	-	ECSA	-
KF151176	-	ECSA	-
KF151177	-	ECSA	-
KF151178	-	ECSA	-
KF305686	-	ECSA	-
KF305687	-	ECSA	-
KF305688	-	ECSA	-
KF305689	-	ECSA	-
KF305690	-	ECSA	-
KF305691	-	ECSA	-
KF305692	-	ECSA	-
KF305693	-	ECSA	-
KF305694	-	ECSA	-
KF305695	-	ECSA	-
KF305696	-	ECSA	-
KF305697	-	ECSA	-
KF305698	-	ECSA	-
KF305699	-	ECSA	-
KF305700	-	ECSA	-
KF305701	-	ECSA	-
KF305702	-	ECSA	-
KF305703	-	ECSA	-
KF305704	-	ECSA	-
KF305705	-	ECSA	-
KF425514	-	ECSA	-
KF543374	-	ECSA	-
KF578457	-	ECSA	-
KF578458	-	ECSA	-
KF578459	-	ECSA	-
KF578460	-	ECSA	-
KF578461	-	ECSA	-
KF578462	-	ECSA	-
KF818472	-	ECSA	-
KF818473	-	ECSA	-
KF818474	-	ECSA	-
KF818475	-	ECSA	-
KF925286	-	ECSA	-
KF925287	-	ECSA	-
KF925288	-	ECSA	-
KF925289	-	ECSA	-
KF925290	-	ECSA	-
KF925291	-	ECSA	-
KF925292	-	ECSA	-
KF925293	-	ECSA	-
KF925294	-	ECSA	-
KF925295	-	ECSA	-
KF925296	-	ECSA	-
KF925297	-	ECSA	-
KF925298	-	ECSA	-
KF925299	-	ECSA	-
KF925300	-	ECSA	-
KF925301	-	ECSA	-
KF925302	-	ECSA	-
KF925303	-	ECSA	-
KF925304	-	ECSA	-
KF925305	-	ECSA	-
KF925306	-	ECSA	-
KF925307	-	ECSA	-
KF925308	-	ECSA	-
KF925309	-	ECSA	-
KF925310	-	ECSA	-
KF925311	-	ECSA	-
KF925312	-	ECSA	-
KF925313	-	ECSA	-
KF925314	-	ECSA	-
KF925315	-	ECSA	-
KJ508819	-	ECSA	-
KJ508820	-	ECSA	-
KJ508821	-	ECSA	-
KJ939333	-	Asian	-
KM014692	-	Asian	-
KM014693	-	Asian	-
KM014694	-	Asian	-
KM014695	-	Asian	-
KM014696	-	Asian	-
KM258100	-	ECSA	-
KM258101	-	ECSA	-
KM258102	-	ECSA	-
KM258105	-	ECSA	-
KM258106	-	ECSA	-
KM258107	-	ECSA	-
KM258108	-	ECSA	-
KM258109	-	ECSA	-
KM258111	-	ECSA	-
KM258112	-	ECSA	-
KM258113	-	ECSA	-
KM258114	-	ECSA	-
KM258115	-	ECSA	-
KM258116	-	ECSA	-
KM258117	-	ECSA	-
KM258118	-	ECSA	-
KM258119	-	ECSA	-
KM267638	-	Asian	-
KM985619	-	Asian	-
KM985981	-	Asian	-
KM985982	-	Asian	-
KP252141	-	Asian	-
KP252142	-	Asian	-
KP276676	-	Asian	-
KP276677	-	Asian	-
KP336549	-	ECSA	-
KP336550	-	ECSA	-
KP336551	-	ECSA	-
KP336552	-	ECSA	-
KP336553	-	ECSA	-
KP336554	-	ECSA	-
KP336555	-	ECSA	-
KP336556	-	ECSA	-
KP685237	-	ECSA	-
KP702204	-	ECSA	-
KP702205	-	ECSA	-
KP843110	-	-	-
KP843111	-	ECSA	-
KP843112	-	ECSA	-
KR002040	-	Asian	-
KR706558	-	ECSA	-
KR706559	-	ECSA	-
KR706560	-	ECSA	-
KR706561	-	ECSA	-
KR818091	-	ECSA	-
KR818092	-	ECSA	-
KR818093	-	ECSA	-
KT175539	-	Asian	-
KT175540	-	Asian	-
KT175541	-	Asian	-
KT192708	-	Asian	-
KT192709	-	Asian	-
KT192710	-	Asian	-
KT192711	-	Asian	-
KT192712	-	Asian	-
KT192713	-	Asian	-
KT192714	-	Asian	-
KT192715	-	Asian	-
KT192716	-	Asian	-
KT192717	-	Asian	-
KT192718	-	Asian	-
KT192719	-	Asian	-
KT192720	-	Asian	-
KT192721	-	Asian	-
KT192722	-	Asian	-
KT192723	-	Asian	-
KT192724	-	Asian	-
KT192725	-	Asian	-
KT192726	-	Asian	-
KT192727	-	Asian	-
KT192728	-	Asian	-
KT192729	-	Asian	-
KT192730	-	Asian	-
KT192731	-	Asian	-
KT192732	-	Asian	-
KT192733	-	Asian	-
KT192734	-	Asian	-
KT192735	-	Asian	-
KT192736	-	Asian	-
KT192737	-	Asian	-
KT192738	-	Asian	-
KT192739	-	Asian	-
KT192740	-	Asian	-
KT211023	-	Asian	-
KT211024	-	Asian	-
KT211025	-	Asian	-
KT211026	-	Asian	-
KT211027	-	Asian	-
KT211028	-	Asian	-
KT211029	-	Asian	-
KT211030	-	Asian	-
KT211031	-	Asian	-
KT211032	-	Asian	-
KT211033	-	Asian	-
KT211034	-	Asian	-
KT211035	-	Asian	-
KT211036	-	Asian	-
KT211037	-	Asian	-
KT211038	-	Asian	-
KT211039	-	Asian	-
KT211040	-	Asian	-
KT211041	-	Asian	-
KT211042	-	Asian	-
KT211043	-	Asian	-
KT211044	-	Asian	-
KT211045	-	Asian	-
KT211046	-	Asian	-
KT211047	-	Asian	-
KT211048	-	Asian	-
KT211049	-	Asian	-
KT211050	-	Asian	-
KT211051	-	Asian	-
KT218522	-	ECSA	-
KT218523	-	ECSA	-
KT218524	-	ECSA	-
KT218525	-	ECSA	-
KT247378	-	Asian	-
KT247379	-	Asian	-
KT247380	-	Asian	-
KT247381	-	Asian	-
KT247382	-	Asian	-
KT247383	-	Asian	-
KT247384	-	Asian	-
KT247385	-	Asian	-
KT336783	-	ECSA	-
KT336784	-	ECSA	-
KT336785	-	ECSA	-
KT336786	-	ECSA	-
KT336787	-	ECSA	-
KT336788	-	ECSA	-
KT336789	-	ECSA	-
KT336790	-	ECSA	-
KT336791	-	ECSA	-
KT336792	-	ECSA	-
KT336793	-	ECSA	-
KT336794	-	ECSA	-
KT336795	-	ECSA	-
KT336796	-	ECSA	-
KT336797	-	ECSA	-
KT336798	-	ECSA	-
KT336799	-	ECSA	-
KT444685	-	Asian	-
KT444686	-	Asian	-
KT444687	-	Asian	-
KT444688	-	Asian	-
KT444689	-	Asian	-
KT876070	-	Asian	-
KU196259	-	ECSA	-
KU196260	-	ECSA	-
KU196261	-	ECSA	-
KU196262	-	ECSA	-
KU196263	-	ECSA	-
KU196264	-	ECSA	-
KU196265	-	ECSA	-
KU196266	-	ECSA	-
KU196267	-	ECSA	-
KU196268	-	ECSA	-
KU295117	-	Asian	-
KU295118	-	Asian	-
KU295119	-	Asian	-
KU295120	-	Asian	-
KU295121	-	Asian	-
KU295122	-	Asian	-
KU295123	-	Asian	-
KU295124	-	Asian	-
KU295125	-	Asian	-
KU295126	-	Asian	-
KU295127	-	Asian	-
KU295128	-	Asian	-
KU295129	-	Asian	-
KU295130	-	Asian	-
KU518330	-	Asian	-
KU518331	-	Asian	-
KU518332	-	Asian	-
KU518333	-	Asian	-
KU518334	-	Asian	-
KU518335	-	Asian	-
KU518336	-	Asian	-
KU518337	-	Asian	-
KU518338	-	Asian	-
KU518339	-	Asian	-
KU518340	-	Asian	-
KU518341	-	Asian	-
KU518342	-	Asian	-
KU518343	-	Asian	-
KU561427	-	ECSA	-
KU561428	-	ECSA	-
KU561429	-	ECSA	-
KU561430	-	ECSA	-
KU561431	-	ECSA	-
KU561432	-	ECSA	-
KU561433	-	ECSA	-
KU561434	-	ECSA	-
KU561435	-	ECSA	-
KU561436	-	Asian	-
KU561437	-	Asian	-
KU561438	-	Asian	-
KU561439	-	Asian	-
KU561440	-	Asian	-
KU561441	-	Asian	-
KU561442	-	Asian	-
KU561443	-	Asian	-
KU561444	-	Asian	-
KU561445	-	Asian	-
KU561446	-	Asian	-
KU561447	-	Asian	-
KU561448	-	Asian	-
KU561449	-	Asian	-
KU561450	-	Asian	-
KU561451	-	Asian	-
KU561452	-	Asian	-
KU561453	-	Asian	-
KU561454	-	Asian	-
KU561455	-	Asian	-
KU561456	-	Asian	-
KU561457	-	Asian	-
KU561458	-	Asian	-
KU561459	-	Asian	-
KU561460	-	Asian	-
KU561461	-	Asian	-
KU561462	-	Asian	-
KU561463	-	Asian	-
KU561464	-	Asian	-
KU561465	-	Asian	-
KU561466	-	Asian	-
KU724228	-	Asian	-
KU724229	-	Asian	-
KU724230	-	Asian	-
KU724231	-	Asian	-
KU724232	-	Asian	-
KU724233	-	Asian	-
KU724234	-	Asian	-
KU724235	-	Asian	-
KU724236	-	Asian	-
KU724237	-	Asian	-
KU724238	-	Asian	-
KU724239	-	Asian	-
KU724240	-	Asian	-
KU724241	-	Asian	-
KU724242	-	Asian	-
KU724243	-	Asian	-
KU724244	-	Asian	-
KU724245	-	Asian	-
KU724246	-	Asian	-
KU724247	-	Asian	-
KU724248	-	Asian	-
KU724249	-	Asian	-
KU724250	-	Asian	-
KU724251	-	Asian	-
KU724252	-	Asian	-
KU724253	-	Asian	-
KU724254	-	Asian	-
KU724255	-	Asian	-
KU724256	-	Asian	-
KU724257	-	Asian	-
KU724258	-	Asian	-
KU724259	-	Asian	-
KU724260	-	Asian	-
KU724261	-	Asian	-
KU724262	-	Asian	-
KU724263	-	Asian	-
KU724264	-	Asian	-
KU724265	-	Asian	-
KU724266	-	Asian	-
KU727168	-	Asian	-
KU727169	-	Asian	-
KU727170	-	Asian	-
KU727171	-	Asian	-
KU727172	-	Asian	-
KU727173	-	Asian	-
KU955432	-	ECSA	-
KU955433	-	ECSA	-
KU955434	-	ECSA	-
KU955435	-	ECSA	-
KU955436	-	ECSA	-
KU955437	-	ECSA	-
KU955438	-	ECSA	-
